rung,fold,lambda,lambda_label,inner_mean_log_loss,selected
D2_rescaled,1,9.9999999999999995e-07,lam=1e-06,8.1225965067460777,False
D2_rescaled,1,3.0000000000000001e-06,lam=3e-06,8.1225499369248659,False
D2_rescaled,1,1.0000000000000001e-05,lam=1e-05,6.4655700027005594,False
D2_rescaled,1,3.0000000000000001e-05,lam=3e-05,8.121925510935462,False
D2_rescaled,1,0.0001,lam=0.0001,6.1127603968048945,False
D2_rescaled,1,0.00029999999999999997,lam=0.0003,6.0476808985587489,False
D2_rescaled,1,0.001,lam=0.001,5.7948938757312787,False
D2_rescaled,1,0.0030000000000000001,lam=0.003,5.3046946665039147,False
D2_rescaled,1,0.01,lam=0.01,4.5018358798184499,False
D2_rescaled,1,0.029999999999999999,lam=0.03,3.4842616921703913,False
D2_rescaled,1,0.10000000000000001,lam=0.1,2.6915054813501356,False
D2_rescaled,1,0.29999999999999999,lam=0.3,2.1534360610308139,False
D2_rescaled,1,1,lam=1,1.6900522088231269,False
D2_rescaled,1,3,lam=3,1.4626145319857229,False
D2_rescaled,1,10,lam=10,1.3255099104895076,False
D2_rescaled,1,30,lam=30,1.2115002570447049,False
D2_rescaled,1,100,lam=100,1.1027714178180741,False
D2_rescaled,1,300,lam=300,1.0450438375311759,False
D2_rescaled,1,1000,lam=1000,1.0268108891909966,True
D2_rescaled,1,3000,lam=3000,1.0380375066537142,False
D2_rescaled,1,10000,lam=10000,1.0554291410967929,False
D2_rescaled,2,9.9999999999999995e-07,lam=1e-06,2.7453416178232515,False
D2_rescaled,2,3.0000000000000001e-06,lam=3e-06,2.7045220879873426,False
D2_rescaled,2,1.0000000000000001e-05,lam=1e-05,2.6528068785027976,False
D2_rescaled,2,3.0000000000000001e-05,lam=3e-05,2.6041545414628038,False
D2_rescaled,2,0.0001,lam=0.0001,2.5398918881968409,False
D2_rescaled,2,0.00029999999999999997,lam=0.0003,2.4615677466644312,False
D2_rescaled,2,0.001,lam=0.001,2.3482855316475377,False
D2_rescaled,2,0.0030000000000000001,lam=0.003,2.2509185960180873,False
D2_rescaled,2,0.01,lam=0.01,2.1387282303906847,False
D2_rescaled,2,0.029999999999999999,lam=0.03,2.0327136596585058,False
D2_rescaled,2,0.10000000000000001,lam=0.1,1.903281466699752,False
D2_rescaled,2,0.29999999999999999,lam=0.3,1.7659936387372517,False
D2_rescaled,2,1,lam=1,1.5943757829751641,False
D2_rescaled,2,3,lam=3,1.4399231298746658,False
D2_rescaled,2,10,lam=10,1.2864381190409437,False
D2_rescaled,2,30,lam=30,1.15686170132854,False
D2_rescaled,2,100,lam=100,1.0546693896237207,False
D2_rescaled,2,300,lam=300,1.0119469307560869,False
D2_rescaled,2,1000,lam=1000,1.0009515713367108,True
D2_rescaled,2,3000,lam=3000,1.0118638976149499,False
D2_rescaled,2,10000,lam=10000,1.0331730152432597,False
D2_rescaled,3,9.9999999999999995e-07,lam=1e-06,1.9154136319190893,False
D2_rescaled,3,3.0000000000000001e-06,lam=3e-06,1.8738012867869864,False
D2_rescaled,3,1.0000000000000001e-05,lam=1e-05,1.8219586333860889,False
D2_rescaled,3,3.0000000000000001e-05,lam=3e-05,1.7704836414288643,False
D2_rescaled,3,0.0001,lam=0.0001,1.6981962170113452,False
D2_rescaled,3,0.00029999999999999997,lam=0.0003,1.5937664719325944,False
D2_rescaled,3,0.001,lam=0.001,1.4795186396322797,False
D2_rescaled,3,0.0030000000000000001,lam=0.003,1.4089135555202748,False
D2_rescaled,3,0.01,lam=0.01,1.3539954854532512,False
D2_rescaled,3,0.029999999999999999,lam=0.03,1.3143219829520583,False
D2_rescaled,3,0.10000000000000001,lam=0.1,1.268507380835556,False
D2_rescaled,3,0.29999999999999999,lam=0.3,1.2203958965895394,False
D2_rescaled,3,1,lam=1,1.1588735405402708,False
D2_rescaled,3,3,lam=3,1.1001632855617749,False
D2_rescaled,3,10,lam=10,1.0443594954391062,False
D2_rescaled,3,30,lam=30,1.0073090701682847,False
D2_rescaled,3,100,lam=100,0.98274155888615322,False
D2_rescaled,3,300,lam=300,0.9736078232394475,True
D2_rescaled,3,1000,lam=1000,0.97551331083438297,False
D2_rescaled,3,3000,lam=3000,0.9890951057284304,False
D2_rescaled,3,10000,lam=10000,1.0142630460938062,False
D2_rescaled,4,9.9999999999999995e-07,lam=1e-06,1.1583773241053694,False
D2_rescaled,4,3.0000000000000001e-06,lam=3e-06,1.1566877755684231,False
D2_rescaled,4,1.0000000000000001e-05,lam=1e-05,1.1548391896673533,False
D2_rescaled,4,3.0000000000000001e-05,lam=3e-05,1.1531429308027623,False
D2_rescaled,4,0.0001,lam=0.0001,1.1512274239129892,False
D2_rescaled,4,0.00029999999999999997,lam=0.0003,1.1493009932142777,False
D2_rescaled,4,0.001,lam=0.001,1.1465830647257209,False
D2_rescaled,4,0.0030000000000000001,lam=0.003,1.1427173358688165,False
D2_rescaled,4,0.01,lam=0.01,1.1358004041388861,False
D2_rescaled,4,0.029999999999999999,lam=0.03,1.1272299288976835,False
D2_rescaled,4,0.10000000000000001,lam=0.1,1.1155348769320219,False
D2_rescaled,4,0.29999999999999999,lam=0.3,1.0992976547907789,False
D2_rescaled,4,1,lam=1,1.0746094235523365,False
D2_rescaled,4,3,lam=3,1.0509904340160929,False
D2_rescaled,4,10,lam=10,1.0276319035331294,False
D2_rescaled,4,30,lam=30,1.0084186518927734,False
D2_rescaled,4,100,lam=100,0.99214435882381347,False
D2_rescaled,4,300,lam=300,0.98453199130374469,True
D2_rescaled,4,1000,lam=1000,0.98541660143410414,False
D2_rescaled,4,3000,lam=3000,0.99668540909616199,False
D2_rescaled,4,10000,lam=10000,1.0200948568291173,False
D3,1,9.9999999999999995e-07,lam=1e-06,11.51336768636383,False
D3,1,3.0000000000000001e-06,lam=3e-06,11.446777654283352,False
D3,1,1.0000000000000001e-05,lam=1e-05,11.351577937670545,False
D3,1,3.0000000000000001e-05,lam=3e-05,11.237999242911732,False
D3,1,0.0001,lam=0.0001,11.090483008787848,False
D3,1,0.00029999999999999997,lam=0.0003,9.0917435368222161,False
D3,1,0.001,lam=0.001,8.2883152641177666,False
D3,1,0.0030000000000000001,lam=0.003,7.3530392201457149,False
D3,1,0.01,lam=0.01,6.1531124947283642,False
D3,1,0.029999999999999999,lam=0.03,4.972175682806272,False
D3,1,0.10000000000000001,lam=0.1,3.7557014089919956,False
D3,1,0.29999999999999999,lam=0.3,2.80901319535853,False
D3,1,1,lam=1,2.1022565894649858,False
D3,1,3,lam=3,1.6906149347841828,False
D3,1,10,lam=10,1.4124293308044886,False
D3,1,30,lam=30,1.2463428355905406,False
D3,1,100,lam=100,1.1187712133280241,False
D3,1,300,lam=300,1.052363217806588,False
D3,1,1000,lam=1000,1.0292728910657618,True
D3,1,3000,lam=3000,1.0388059757153982,False
D3,1,10000,lam=10000,1.0556377531581163,False
D3,2,9.9999999999999995e-07,lam=1e-06,8.5428318771432075,False
D3,2,3.0000000000000001e-06,lam=3e-06,8.5034908734805956,False
D3,2,1.0000000000000001e-05,lam=1e-05,8.4529707817039998,False
D3,2,3.0000000000000001e-05,lam=3e-05,8.4061138426860627,False
D3,2,0.0001,lam=0.0001,8.3460879292644226,False
D3,2,0.00029999999999999997,lam=0.0003,5.4207020177206209,False
D3,2,0.001,lam=0.001,4.7672862163268253,False
D3,2,0.0030000000000000001,lam=0.003,4.048888395122586,False
D3,2,0.01,lam=0.01,3.2733023868264817,False
D3,2,0.029999999999999999,lam=0.03,2.7401641045968756,False
D3,2,0.10000000000000001,lam=0.1,2.3186382310961338,False
D3,2,0.29999999999999999,lam=0.3,1.9963778073435923,False
D3,2,1,lam=1,1.7042338083414947,False
D3,2,3,lam=3,1.5081191751503422,False
D3,2,10,lam=10,1.3376137689679943,False
D3,2,30,lam=30,1.1914867849430353,False
D3,2,100,lam=100,1.0693191553954695,False
D3,2,300,lam=300,1.0164265509461556,False
D3,2,1000,lam=1000,1.0022777605526956,True
D3,2,3000,lam=3000,1.0123748439323181,False
D3,2,10000,lam=10000,1.0333412463319134,False
D3,3,9.9999999999999995e-07,lam=1e-06,2.0560080123278883,False
D3,3,3.0000000000000001e-06,lam=3e-06,2.0167677961087405,False
D3,3,1.0000000000000001e-05,lam=1e-05,1.965592650596873,False
D3,3,3.0000000000000001e-05,lam=3e-05,1.9149792560739121,False
D3,3,0.0001,lam=0.0001,1.8424203051536436,False
D3,3,0.00029999999999999997,lam=0.0003,1.7387538594712066,False
D3,3,0.001,lam=0.001,1.6208845339329627,False
D3,3,0.0030000000000000001,lam=0.003,1.5504239470621086,False
D3,3,0.01,lam=0.01,1.4932949006113274,False
D3,3,0.029999999999999999,lam=0.03,1.438475729890671,False
D3,3,0.10000000000000001,lam=0.1,1.3635530218508545,False
D3,3,0.29999999999999999,lam=0.3,1.2847211002931229,False
D3,3,1,lam=1,1.1949204211489537,False
D3,3,3,lam=3,1.1187988393824919,False
D3,3,10,lam=10,1.052112228226562,False
D3,3,30,lam=30,1.0106312075022472,False
D3,3,100,lam=100,0.98386347921787953,False
D3,3,300,lam=300,0.9736118591696783,True
D3,3,1000,lam=1000,0.97523692308253906,False
D3,3,3000,lam=3000,0.98892485808467301,False
D3,3,10000,lam=10000,1.0141881635755445,False
D3,4,9.9999999999999995e-07,lam=1e-06,1.2295337456166007,False
D3,4,3.0000000000000001e-06,lam=3e-06,1.2278374218148393,False
D3,4,1.0000000000000001e-05,lam=1e-05,1.2259799712087818,False
D3,4,3.0000000000000001e-05,lam=3e-05,1.2242733083626502,False
D3,4,0.0001,lam=0.0001,1.2223402637618599,False
D3,4,0.00029999999999999997,lam=0.0003,1.2203798839251732,False
D3,4,0.001,lam=0.001,1.2175359573178361,False
D3,4,0.0030000000000000001,lam=0.003,1.2131477003319842,False
D3,4,0.01,lam=0.01,1.2036497611923329,False
D3,4,0.029999999999999999,lam=0.03,1.1882137438107838,False
D3,4,0.10000000000000001,lam=0.1,1.164323845288505,False
D3,4,0.29999999999999999,lam=0.3,1.1370198809189183,False
D3,4,1,lam=1,1.101544509626958,False
D3,4,3,lam=3,1.0677934963586329,False
D3,4,10,lam=10,1.0354883519087086,False
D3,4,30,lam=30,1.0118078347687396,False
D3,4,100,lam=100,0.99352684775231825,False
D3,4,300,lam=300,0.98512956073577262,True
D3,4,1000,lam=1000,0.98561761788280267,False
D3,4,3000,lam=3000,0.99673993803032634,False
D3,4,10000,lam=10000,1.0200976810939588,False
D4,1,9.9999999999999995e-07,lam=1e-06,11.513367686361221,False
D4,1,3.0000000000000001e-06,lam=3e-06,11.446777654283007,False
